id,loss
493286,3594.342023509171
493287,2408.1312895609776
493298,1928.6368806009245
493301,3271.4141279622604
493303,3879.123018755991
493306,1562.732710960857
493312,5024.562894073019
493314,2263.3384403702953
493321,3526.025150454455
493342,3747.262306310784
493349,910.1945950426815
493359,2275.2003391425114
493360,2948.310480773755
493367,2962.530123201337
493368,3073.2250015988006
493372,784.5477666388875
493373,2149.9217158313336
493377,3034.6136500559705
493378,4027.4999699390833
493381,3565.2265203593056
493382,6072.860193896011
493384,2919.7306296610855
493385,1729.9072910946159
493388,5488.696647911142
493391,1552.6812622464236
493392,1335.5346833797305
493393,3925.857823009654
493404,1871.1354574296831
493405,2790.2578617829804
493410,1883.137406474353
493411,1595.0041468681395
493414,1031.123238096702
493419,2348.9392917337414
493423,2822.19406806594
493424,4263.325103104393
493425,4286.306078270807
493427,3695.3334338678087
493445,800.4315779525499
493448,4962.154199327369
493457,1341.7682901845542
493473,2207.4167944272954
493474,3002.758145796449
493475,1365.180378675997
493479,3139.6812468247463
493480,2118.9374131680743
493486,8429.39254862712
493491,2296.3095611662197
493498,1065.7472310534533
493503,3440.1768883479544
493513,1426.5665389792662
493519,3119.9266953330675
493524,4355.321710979801
493526,2259.4720168228573
493537,1227.3261242386716
493539,3540.7233543617663
493553,2211.9507490162687
493556,1688.9309308932477
493558,4248.363627067623
493566,2599.184889538632
493576,2198.0663559190057
493579,5814.944818751776
493585,3832.781619382224
493591,1653.0341487969495
493592,3164.2391304536345
493597,1737.4041595169992
493598,6661.975328829282
493599,2786.7707889510666
493602,1135.2454540901485
493604,3996.336633548533
493614,4485.1321222006345
493617,3468.097742835585
493618,2664.8094577742227
493627,1929.0368034046044
493628,4444.960874151259
493632,1712.8306772479584
493638,11630.941672583915
493641,1252.4000430399803
493649,3890.1707223571957
493652,4825.727408503091
493655,3982.2770361416374
493657,2006.301089029954
493658,1890.0528457125617
493666,1781.330340868754
493668,4685.104340582389
493670,1447.9902616707013
493676,2430.8644252125714
493677,1559.7451028756573
493687,1591.80322204212
493689,2549.947929683277
493694,1526.0513628737433
493715,9197.015890144623
493717,1367.3272641855401
493719,1594.6432571499051
493720,1493.1920968475222
493726,1632.5743120700922
493727,1978.1554153157783
493728,10136.715986726256
493729,1598.7588569044015
493732,1620.9271795930592
493733,2134.190034578221
493735,2355.420637908627
493742,4111.0346429656065
493757,4209.304966442307
493758,2042.1362794857241
493766,1597.1478775609132
493770,4105.207059097951
493773,1952.404936671589
493785,1338.014987756594
493790,2162.669049589722
493791,2488.0826433698667
493794,773.692421656061
493800,3304.6640038110663
493801,1339.2409015508945
493802,5658.444752464199
493810,3857.6192506786615
493816,6525.00869154284
493827,1416.6931542167197
493834,6473.2570849062695
493842,1639.482407313687
493856,2150.440104553704
493857,7427.203406873976
493863,2899.9894529134995
493864,5306.673048002335
493871,1282.9407366404414
493878,2423.8781701387697
493879,2586.064863506181
493888,2147.0164908292686
493890,3196.6575445051894
493892,2053.9785760215386
493893,3236.613452682209
493894,3811.00741340516
493895,4228.1394525845135
493896,2105.2090053615207
493898,2776.6557405868944
493899,856.0310747822675
493904,5999.813646259256
493910,2568.6476545832697
493913,2718.3855052452095
493934,2251.597939716868
493939,3040.596989320066
493942,924.9916575506256
493945,1418.1466293776737
493947,1141.0060462608376
493948,2534.9262313199056
493949,4096.63924049673
493950,3120.155199805877
493952,2794.8524325721787
493953,2707.1339390694243
493955,686.2646614581603
493960,3160.958319006039
493961,1340.3705498152192
493966,3542.56010903073
493969,2589.6057642439346
493975,5484.931477946322
493979,1945.8520972313543
493980,4544.939381173698
493995,4614.566846275633
493997,2980.5288486394284
493998,872.7052579523621
494012,2821.576728560461
494013,1517.8452623746318
494016,6061.650082232702
494017,1940.441944334903
494024,5834.651659541351
494026,2242.0464769205114
494033,1632.17596438511
494035,2963.978351635444
494041,2677.642352402188
494043,3226.082647799055
494047,3502.1762917827887
494050,2074.4356138658186
494054,1624.1924285674825
494063,5187.123015203029
494065,2211.431411239578
494066,3561.350397448915
494069,3189.09253938267
494070,6012.822208956279
494072,1134.6934361871465
494076,1578.5442142826732
494082,2348.7522790719163
494089,3367.4719856852125
494090,1474.0425493397784
494091,1730.9551722258502
494097,7192.533254560206
494105,1245.2836875850069
494106,7196.072717195111
494110,1827.8721909291055
494111,6706.851806721019
494113,2388.755529789528
494122,1398.2011415080622
494124,6502.228406660446
494130,2375.5166831332485
494140,3532.8595123521627
494143,1609.5867799980724
494148,5920.600054620756
494149,3013.009411371214
494152,2577.3053441448715
494167,1249.3873186484436
494170,3585.013926846448
494171,3453.88756144751
494176,9372.150353314051
494187,1470.0029931674103
494188,3148.2293422108705
494197,2479.590831940059
494198,5285.09756383129
494201,8618.435834485785
494203,3416.9568737293553
494208,2847.124501408227
494215,2110.79483447948
494220,1620.0145569299
494221,2687.9852332849896
494223,822.4940374669309
494229,2298.0514752527256
494234,1045.2767365294412
494235,3614.9042878976784
494237,2292.903447521531
494241,1061.7757383591666
494245,2260.87402107863
494246,1277.3796071569489
494258,2082.0326822248044
494263,2302.5405001434324
494268,2471.9500921941726
494269,2653.9737958216965
494273,4377.178652373762
494279,1752.558989901938
494284,2515.2155362941226
494294,9495.562028923934
494301,3720.899455426417
494305,2392.5805225679132
494307,3063.6518807640296
494311,5647.68041032546
494317,10739.652476667472
494323,1621.4658469294905
494325,2519.477544522961
494328,3808.09595734835
494342,2599.3351785526406
494343,1254.0774551552443
494347,2524.7768514837016
494349,3255.037615902765
494354,8728.223249832263
494358,3078.840733855737
494365,1985.860062025073
494366,-828.9326963239657
494368,1211.9514596948848
494373,3917.201349625782
494375,8460.190566222524
494377,3722.378742066241
494378,3519.2060115970567
494379,3973.3612693711457
494380,7024.859827097397
494383,4317.801659406109
494390,2872.6658045473414
494401,4194.944020622598
494402,2376.144559320401
494412,7738.864950821069
494413,2330.5671675412286
494423,839.7806331275915
494435,1659.3976366780284
494439,3614.2524761403915
494449,5654.4671937070225
494451,3649.7179565463043
494474,2765.9428531084295
494485,3133.1145766419586
494491,2131.396448702627
494505,1899.310481674378
494519,2501.2019712581873
494521,4476.218792634297
494524,871.670972499496
494527,2887.1296721701196
494529,1859.7681839248753
494531,1837.2413716377753
494534,1049.540166200536
494535,3001.111164119547
494538,1929.9741257726157
494539,1997.6094791523583
494540,3691.8270388965775
494541,3189.069925369074
494543,5519.199796765063
494550,1800.1085402588712
494559,1389.7755645736017
494561,5907.939465531161
494566,2534.8021218321073
494567,2033.4715236454997
494571,2221.15627081313
494590,4968.8611068248565
494594,1459.7526385993654
494596,3818.7485452966525
494609,3357.9746088041234
494615,1991.6498735348728
494619,1498.8369459918642
494621,1502.9671011516662
494629,3135.3581874913502
494630,4817.384624621044
494634,1716.2850081567867
494639,5084.130788672118
494640,3912.236293861714
494641,1210.4923885714022
494650,868.4913379586749
494654,3238.5983615805812
494655,1352.3030241024699
494656,1635.0038774319933
494661,6391.96585431748
494662,3139.116281357002
494665,2260.495705867344
494666,1894.397447706906
494670,2274.524890000755
494671,4511.054612437223
494674,4005.142046542909
494676,3483.876397354517
494688,682.5984678781539
494693,1391.7340707245567
494708,2654.055318658306
494710,3241.0688419233184
494712,1218.644995982847
494713,5799.34150558367
494715,4383.615139767239
494726,1927.6837989365504
494735,1307.5454094465074
494749,3090.142392213361
494750,1511.0415297500845
494762,1430.7641917799065
494766,4750.139330329793
494769,3873.714974297081
494772,2371.54867959949
494778,4741.490577294444
494781,2279.304734182255
494782,2079.9561358802252
494789,2314.1074318828455
494791,1222.2255012182338
494795,1880.5366734373156
494796,2060.3001839610706
494808,1687.826024589216
494815,1658.980616588626
494817,1613.6037432547662
494824,853.7961566715381
494825,1353.00021396104
494833,4706.3485451748675
494842,3342.6883377713098
494847,1417.8570771961001
494854,821.9245787388096
494855,1935.8550548142268
494862,1095.7429683167495
494864,1894.4270577170723
494867,2921.2743780868636
494868,1613.80124308817
494869,2076.009951562803
494871,8322.673587569807
494883,2411.9095060225277
494888,1731.6888086489798
494890,6205.112792753026
494891,1172.2496940341823
494893,2089.2087129539964
494896,3989.085152244954
494902,2403.407218607727
494906,3737.376248724109
494909,5686.571613459005
494910,3636.601843828158
494913,3840.0062682169428
494914,2503.5831077732037
494916,3406.9991870358112
494917,3292.697774335329
494920,2052.506156628495
494923,1006.1038714694567
494925,2320.1983823187647
494928,2108.8112956588634
494930,1978.4736900421067
494933,3108.7299896193094
494935,4358.135652347341
494936,1966.5537081198138
494944,3909.5378914688054
494952,2999.13360197391
494955,3053.836262090448
494956,993.0857847012959
494957,4258.268107605498
494960,3240.2746338649454
494985,2776.3580397378837
494993,2310.494935367044
494999,6784.805860614593
495009,2465.697098281837
495012,2539.4179817213594
495014,7301.6749964412675
495016,1924.9951583808806
495017,1218.1973905050204
495019,2532.86213752647
495021,2281.916668099796
495024,1429.8206049439818
495028,2244.5425093537656
495031,1212.500085894396
495034,3205.8643997343165
495035,2785.3784263862253
495040,1267.9266757965597
495054,791.6393324493843
495056,2085.255095881294
495076,5841.211039257514
495080,5948.69741568922
495081,2762.9613027499063
495089,3190.2341908939106
495092,3988.796816856887
495101,5228.8275181229355
495106,4033.049294038754
495110,2683.839377137728
495118,2605.813825745631
495122,2698.417049372098
495127,2262.711924607933
495138,1302.6257216586566
495147,1928.1215850748074
495149,1805.689972775738
495150,3400.5431669708287
495154,1681.0068870389255
495158,5904.41987357007
495163,5169.762990118516
495166,2506.7127019486925
495169,2287.8388114185873
495170,6578.064307041908
495172,2460.5887623491194
495177,1482.7233591230213
495182,5593.198199002848
495189,2143.2533782560836
495192,3105.5080364050273
495195,2859.221125875626
495196,3722.630343439766
495210,2528.3915804389494
495213,2422.376665655156
495219,1084.3602121966107
495220,4733.426809936976
495221,1966.4149145079218
495223,2228.186581447697
495229,4774.525958439016
495232,2428.7353366793377
495233,3135.2674950204496
495237,1099.9668869661766
495241,1557.196932963525
495242,2000.9116792527739
495244,2813.070092812652
495245,3930.7202879327174
495251,6336.163913287957
495252,1927.0960470349205
495259,1251.5810683080044
495260,1191.491433501661
495263,2025.1971363102512
495283,2488.492631546545
495287,1432.63650942658
495290,1739.9112570654681
495293,2046.6891515552713
495296,2974.2080997325097
495298,2725.5429069678935
495299,7562.646423623724
495300,1880.6263805732383
495306,2109.100068146812
495307,7469.665215310751
495318,1756.0751063838197
495322,1153.7697120741486
495325,1026.0240422564377
495327,3484.82094402954
495335,4687.244991884796
495346,2314.072676831203
495368,3926.406338178188
495370,5024.120459798658
495371,1709.733102446568
495374,6536.076640346646
495377,13399.56648249449
495395,1724.4775684139147
495396,2932.3336656985225
495397,2900.708716387113
495398,1878.7291079330307
495401,1259.7701501518704
495402,4017.3259411748277
495403,2811.4429139117474
495409,5443.130217306712
495412,2435.9652194699192
495418,2231.3816297510853
495427,4827.053960490313
495428,3283.9296011858696
495429,3219.5503181335944
495432,967.365535848721
495437,3229.2496063055296
495438,3115.534143631674
495440,2632.6945092123783
495445,6312.732515520372
495451,5485.484103408607
495459,2769.121899548154
495460,2062.3331374840363
495464,2206.1315654117416
495467,4982.945361945398
495474,2379.6233410421532
495476,4401.046706648389
495477,8359.487657733507
495484,4912.216617707289
495487,2311.070112479723
495490,1480.2736089998555
495496,1835.3321113194309
495501,1630.5634931662019
495508,2710.1047148411235
495515,1301.1003227688616
495516,903.7893754969406
495520,1678.9252596228391
495521,1337.1156338706303
495527,2231.594055623074
495530,5889.561781305821
495533,2607.6954299156773
495538,3733.9441465539676
495547,1114.7261006720428
495548,3817.8064793430567
495557,2312.201088493884
495563,2523.3371170979512
495573,855.4447333403135
495574,3100.2567341103695
495578,3541.0328261425443
495579,2265.486530694179
495580,11932.761905534335
495585,1913.9358676513034
495586,1440.6395960861703
495619,2697.7908269358327
495627,1515.7746836100534
495629,2217.182990549109
495631,8593.19274595788
495635,3207.6973955478497
495645,1837.9288203401147
495661,2278.4694790297813
495664,744.9273617556104
495665,788.5983420601171
495679,2646.604742991355
495685,4722.276060249696
495686,4027.2214084456546
495695,1405.6709260191178
495698,4196.172949370163
495701,2624.303551994341
495706,2078.973682401693
495730,2631.0331153399684
495731,2353.9032318054665
495732,2366.955757480081
495735,2242.674667273511
495740,1925.0953808781376
495750,1689.5927425249463
495754,5687.259540884591
495761,2451.7807900464613
495768,1710.183399062431
495769,1515.3232903236794
495786,4862.457865662772
495788,2702.81455106431
495791,2075.681404664325
495796,2109.9483187630985
495797,2683.245139496229
495804,4998.32095690644
495809,2601.17440935345
495813,1238.1686080099823
495816,1879.845810742687
495817,6453.843530620194
495818,2129.99934814879
495824,2870.1709728000938
495825,4691.917658233289
495827,3425.4379011413744
495829,4147.788134982399
495832,7500.960937624897
495834,3332.6764934697876
495837,1841.6658468935423
495846,2308.852529605301
495854,1368.2013687392882
495855,2708.3682608380113
495860,5696.8758951547115
495864,5891.03893303964
495865,1171.2797209231398
495866,2556.340189334469
495870,2146.0154696837217
495876,2942.345245663123
495878,3322.3161805631275
495879,3525.576337845889
495883,2177.070908712477
495889,6849.032073207633
495896,2568.7889107956407
495897,4539.634598587499
495901,1104.028314215879
495902,1403.2082259333022
495915,3278.211161000994
495916,844.020746064547
495921,1954.4952101942768
495925,4688.132170894001
495929,3751.178239144913
495935,2132.204736732955
495937,4037.8233817312234
495938,2554.437697923984
495941,2784.3870770621375
495947,5283.562449055734
495948,2352.3719952533447
495960,1863.9688089842164
495964,5710.567488845035
495965,5224.198387418361
495967,1308.8485151067682
495969,2519.1109404265717
495970,3092.77363283817
495979,3062.8164589766116
495988,1397.3577406099103
495993,7661.082137264176
496006,2289.910262662479
496011,1009.9985474523646
496018,3295.283294737846
496025,1774.0779875412936
496026,3982.2962713185384
496033,2111.6914909346992
496044,3498.0969604637294
496046,5229.935904071676
496053,1677.8242001542526
496054,4319.501337148167
496058,1538.7395279970779
496059,1785.826205302066
496061,1646.0792743944119
496062,2311.8296841854467
496063,3336.267880366029
496068,3536.280589200748
496071,1662.9442241187178
496074,120.07556062141984
496091,2760.105414978735
496093,1304.433792836549
496103,8099.359958847465
496107,3309.1102183695425
496108,3801.0142114139258
496111,2474.4030584469315
496114,5738.749941766847
496122,2808.953799504276
496125,3600.3586264618225
496126,2637.754408506172
496128,2689.7795228830746
496131,3146.3463350840943
496132,2268.7703738440678
496137,3087.6138102558757
496142,3692.972591915801
496146,2413.533967135776
496147,4021.4648414565245
496155,2394.6837463769457
496157,1521.0678258853914
496169,1296.2179796433993
496170,2103.463731093679
496180,2888.6423862246374
496184,1335.8813283757381
496188,1955.1303994508041
496194,1915.6361011123058
496197,1893.0077686093402
496211,4112.865153340825
496215,2456.6759819865606
496231,1701.093098660032
496236,1980.7659017045594
496254,1637.9349675720077
496258,2319.0508217956426
496269,1421.7093361776872
496272,6577.182403195795
496275,4702.051528035515
496279,1319.2359330790207
496281,2049.437326718769
496288,2131.773249267974
496289,2609.097682601833
496290,3536.2949578662974
496291,2525.43619436999
496298,2932.8928530215912
496304,1670.5421463664975
496311,3043.474416383071
496312,5047.05680386944
496317,7013.558058217856
496318,2574.5449863030667
496320,1293.6614730497004
496322,2437.279290646606
496329,1788.1573467456878
496330,1361.2253282067795
496331,3276.956286058044
496332,2438.3966098511705
496335,1730.4799721926415
496339,3448.707283143035
496341,1970.3208161029738
496342,5026.278649950064
496343,1963.0338662938364
496344,2494.0889435518366
496345,1693.8606616848328
496346,2538.14999353283
496348,1516.5556713783267
496354,2485.9311915083017
496358,2678.2882909465675
496365,1309.3568248387107
496367,2190.193257321448
496375,9674.076107710169
496381,4782.057423937263
496385,4731.384847640678
496390,2076.319540257687
496394,2279.183426300099
496399,909.0235522798893
496402,2934.7330136223413
496403,2408.2988695004215
496425,1667.5344395708498
496431,6492.497698114845
496439,2721.4026076795026
496440,2354.5762423795977
496442,2242.1779428170257
496447,6377.130883709086
496450,1781.8083642048148
496451,5091.379252161186
496452,2815.02686938067
496453,2797.525272332514
496455,2576.413942743551
496460,4889.797065053477
496463,2128.377366641777
496465,3897.2280720249855
496466,1955.1189790182193
496470,2309.8659856107156
496473,2080.423753961745
496477,1455.859306159573
496480,2918.1488593145455
496491,3226.17010963169
496499,3214.3508421669007
496504,1207.1074137361613
496508,1779.281312064766
496518,1891.575651652014
496521,3281.978128180714
496525,2827.731964883177
496531,1967.1605782174574
496536,3751.343895116797
496540,3199.9878170307
496548,2084.412397354216
496551,3121.201185165663
496552,1561.9951787280702
496556,4704.0029395994125
496557,2220.418255815443
496564,2840.297485281666
496574,588.9013997377317
496579,2294.351979367538
496581,2891.5612126726096
496584,3416.404262955528
496591,2818.9221373949877
496599,2203.0790320509223
496604,2675.2111330665452
496608,1028.1614458329166
496609,2034.8958631357261
496613,1221.812640260328
496615,4201.517423943397
496621,2481.718946547091
496625,2485.9621059293986
496626,2047.3858394421825
496630,1763.2050186248157
496635,1465.0082382608675
496654,2485.5693780772644
496655,2038.514802052496
496658,3305.6653563423474
496660,2071.2867896043563
496661,1280.0838923476688
496666,2091.3462277585227
496667,2544.3505607485035
496670,2967.8023365549047
496672,5938.0915431640215
496684,3143.130974549194
496689,1974.2391740978157
496690,4186.234772124075
496717,1311.5243697103024
496727,2871.201384684247
496731,7253.827162003296
496737,1216.5909921984744
496741,2216.032708803086
496745,1289.41276753036
496746,2796.1133943048094
496747,4626.907048013735
496752,2340.983719297987
496756,6943.744494708066
496757,3053.6570918979237
496761,1578.1096148740528
496765,1269.2814993933753
496767,3263.9116255046974
496768,5048.439554711675
496773,2418.30242578391
496775,3032.325011745258
496792,2791.320804827075
496793,2109.5534699897325
496797,738.1064155360807
496799,1894.2502170412558
496801,1019.6765004328539
496804,2545.093607253591
496806,2670.79683896555
496808,2652.980925033786
496809,1794.3887654889693
496810,7232.62940440398
496820,1334.1353457503483
496833,1800.2088067452314
496837,2938.605499803173
496839,5341.591428030572
496843,2473.3359829557144
496847,1859.8943929736895
496854,1508.906664802329
496856,925.6199262492321
496871,6819.814474733288
496885,2950.2467776288104
496886,4553.875149788635
496888,3308.49928864262
496889,3146.126988454778
496890,9630.695401985413
496902,1970.8245416447623
496903,1504.65260062969
496904,967.1959913181357
496906,8062.7273132432565
496907,2684.5570186994128
496910,2289.6139755696013
496912,6566.019019325206
496917,2533.8478634956073
496918,2720.295605396482
496923,12617.708471363867
496924,5710.976058404848
496929,1192.090251665525
496938,2068.2117743470485
496939,1224.1421959275795
496949,1679.8824457318428
496950,2298.3589387822312
496954,1015.2501590806954
496960,4573.301544301861
496961,3568.5791015583054
496978,1808.8267326542064
496981,3803.45525452408
496984,1564.8779459226355
496987,4087.340733300225
496989,2583.9075283676957
496994,2574.3895164355117
497002,2225.8201682834683
497005,1918.630621104976
497010,8851.199841807878
497012,4112.613439524703
497017,1247.0566998883178
497019,4094.9044936347364
497025,2025.1729718437084
497029,1646.032361307048
497034,2691.1721399564053
497042,3522.754509912165
497043,2147.914326719014
497047,3078.967319100075
497049,2332.0173311336794
497051,4704.977941484909
497054,4411.336900431344
497060,12801.110036493295
497066,1771.9611661777408
497074,4373.331319983018
497078,961.0770950215136
497081,3916.857967918567
497083,4192.287988667833
497084,1663.080802804321
497089,3972.205943471279
497090,2603.874480907405
497091,2721.3396943655634
497096,2522.064637774863
497100,3263.152806536844
497103,3932.819567970873
497106,1561.7855811871152
497124,2648.7075549231845
497137,3935.5314451997424
497143,1861.0042319625957
497147,3926.2602108597885
497151,1178.8693151845705
497153,3837.6684492639442
497159,3927.44970994631
497163,3773.480356757621
497166,7259.525000191667
497174,7288.660129953494
497179,2502.425371606367
497182,1969.9611619510883
497184,4827.044805665417
497187,5093.712728596153
497191,4566.216482706458
497194,3569.7147056426647
497197,2416.295559042463
497199,2818.694773599441
497202,3283.6363360643127
497209,3523.4222414583764
497218,3214.1656414516415
497220,2641.887232082452
497228,3263.1017058088178
497229,3007.9693650268614
497241,4158.479824189876
497242,1599.0061995966985
497247,2134.7773842430647
497252,2239.539114286939
497256,4086.0961070245694
497262,7443.363474098402
497263,2190.2309094428665
497264,1823.0034150002052
497266,1246.564315860881
497267,3421.1995445035864
497281,2479.98460034227
497286,3625.3959510162044
497293,6058.804143312832
497295,1672.9942859051448
497303,1427.4127377268467
497316,2204.4461026828963
497318,3960.4011675088495
497321,4965.859351560718
497322,2737.6378310629666
497328,906.9855700282669
497331,6972.697069141357
497333,5673.243851193558
497335,2212.7813335855412
497336,1995.857136325264
497342,2424.4403937509765
497349,3264.080359277469
497352,826.2975626814662
497354,7393.47558087949
497358,7509.050493273837
497361,3756.062268073891
497367,1540.3858087685937
497371,2636.5277635112475
497374,2505.6834328726786
497378,4014.06409194624
497379,1620.4788276523868
497384,1325.1070753288764
497390,1882.4390203874689
497400,6891.460966397167
497407,2165.0569990878957
497422,4631.318932977487
497426,5254.68798629065
497428,3144.0688458606946
497434,3263.5479158478784
497435,749.4449537299517
497436,4587.803935362276
497442,3805.523504131797
497445,2368.4285124902003
497449,1886.7042147041357
497451,2319.791792490152
497462,3686.3409578914216
497463,3688.731509830042
497465,2349.9136663772197
497467,2422.4130628131693
497468,2871.1273539299264
497470,3041.7385740558493
497480,4171.822200004389
497483,3360.748996768356
497492,4443.488640060825
497495,1958.4830238504617
497496,3509.942501029705
497498,2463.149663285685
497504,4147.953352083049
497511,1445.59061981097
497516,1023.4038551442342
497519,2258.080294814391
497521,11908.625562894797
497523,3346.149499525284
497525,2991.4670433280867
497528,2343.0224393598933
497530,3309.024341590606
497531,1129.6266069859032
497535,382.2981648618893
497542,2816.2349047810058
497550,1723.7142832994896
497560,2745.7571726283363
497561,1852.700804237622
497563,1288.3774003020908
497564,1925.283220475789
497567,3034.4147656697132
497572,895.2051095986718
497576,1938.9974616936715
497583,1194.0331266472072
497591,1787.3137258199704
497595,1226.3101060694687
497596,2051.452370946313
497598,2352.4252158810937
497601,1204.3336782522476
497616,2537.870510483617
497617,4075.706680256818
497632,5823.987254646843
497635,2379.726893734332
497637,2134.94063798539
497643,6737.791966507402
497644,2334.579566423401
497648,4267.364870359716
497649,4384.241115614344
497651,1405.8706274651258
497657,2346.632367420394
497658,4011.2132369113283
497660,2786.4035191026724
497672,1680.6113009874457
497673,3871.2340964934237
497683,2293.4050825137774
497700,3069.9201011731343
497703,2558.5725427723373
497708,1834.4305677039606
497713,5397.345109635978
497720,3790.26568509584
497728,2712.7177551351324
497740,4026.4567368949656
497742,2716.8151587878615
497750,3569.879947904154
497752,2492.9021830695565
497753,2638.3309659949978
497755,3042.7471672480797
497761,3480.931004114691
497764,8648.7804326244
497768,3058.9694294504798
497770,4195.523007682077
497774,1511.3384132503907
497776,3293.2750319824113
497779,1934.6596060301235
497784,2907.0211350882173
497787,998.8191677619832
497792,6674.815043645879
497793,1533.0719992870722
497797,2092.3447795701995
497798,6840.709586715464
497799,3549.5691603894015
497808,3934.9771666132815
497810,7308.01121897817
497813,2092.981231571893
497816,2050.9043177148164
497833,2679.9667062338335
497836,3463.6189908253136
497837,877.6962551077572
497838,1181.4754923041526
497843,3661.435978332534
497854,2814.6293440386353
497861,2775.6433849558066
497872,5018.824675894236
497877,1124.6658683367348
497881,6345.925450699281
497885,6745.401708121648
497903,3103.12662295836
497910,1288.0132600474444
497911,1308.4020966007595
497913,12179.18008268581
497914,1716.9006449499038
497916,1252.3898721045605
497918,3716.7169091412247
497920,4585.88921981867
497926,4133.214717517953
497932,2914.4643760289177
497936,2067.826372271307
497938,10991.684341356666
497939,2106.7544999135375
497945,2546.3631870205672
497946,4912.542683573817
497947,3258.973705774859
497949,1350.9123797841662
497950,7609.033497573658
497951,1383.7182042795675
497953,2628.3558046612147
497962,1097.9888299046793
497964,5613.009516259749
497967,2800.414804135506
497968,2008.0771224776915
497971,6852.2990172516265
497973,2234.0258422634133
497979,1511.2145736168309
497988,6709.5971559331565
497996,2656.489720101768
497998,1645.6972159548263
498001,4158.459149797888
498003,1717.180678749452
498004,2701.1512105036263
498007,2427.8321376630242
498012,2183.048178048002
498020,3318.800526662037
498029,3445.1053911979243
498031,1799.465068846553
498032,1764.1453647197786
498033,1117.583433531402
498038,4679.261563026582
498042,2769.912448853309
498043,2307.7711390254453
498050,5877.5223064091515
498065,3733.407095122084
498067,2635.606589904768
498069,1566.2993552653975
498071,1828.8359378649043
498078,4777.1261562023765
498092,3561.2829650134286
498097,6920.14816342756
498100,3937.1852383596633
498106,2408.572793904515
498107,4261.866378108836
498109,2030.5859278662235
498111,3175.7542941254655
498113,3035.8848892702904
498126,4835.794063152741
498129,3262.7500309173297
498130,1975.8886164171668
498138,1485.820168968878
498144,3113.4170308326966
498146,7288.574982178606
498147,2664.9843210271724
498149,2203.525607169419
498157,1282.615352639597
498158,3066.121227877092
498168,1020.1951361890966
498170,2657.308803353229
498172,3000.379186732612
498185,2707.212103892437
498187,2857.0758472204034
498188,1182.2748834630866
498193,5660.5030389794865
498196,3506.6550857561188
498201,4713.133949761084
498215,4061.1886044866424
498222,6299.146222766287
498224,1151.5269079192904
498230,1414.8790159419789
498232,2826.2803900982403
498235,4265.756144493206
498246,3721.455587764473
498250,4094.0837970151733
498264,5323.509845287142
498271,5241.111473655936
498275,2008.9672883821675
498289,2712.3329365012796
498291,2410.678487226305
498292,976.4551669794671
498298,1759.144724341301
498301,1973.6526710547591
498307,2542.797673422021
498319,3433.8737814347123
498322,2274.5388246690304
498325,1977.4911735815679
498327,3347.979124122729
498332,2556.692773669519
498347,3099.129438339234
498364,2072.4944946878745
498365,1614.9518876302443
498367,1316.4736662518371
498378,4722.539555832267
498380,2069.0636394953162
498389,5119.332080309326
498397,3574.375852612791
498398,3798.9939046035515
498403,5461.351600852257
498404,2679.990727321746
498407,1555.3796916663014
498417,3546.1342895214275
498423,1631.0900576995055
498426,1481.0951243437735
498428,766.5669626474282
498432,5129.534350215748
498435,1359.9032246505067
498437,1717.91381349357
498441,1582.1829869501744
498442,2165.2309405920755
498444,1315.3913665356426
498446,3007.2478902854423
498447,4324.744440939743
498449,965.083853784435
498451,2218.0887927191256
498453,2245.832610602116
498461,2244.6216040923828
498464,6642.81020971903
498466,6485.234498363166
498468,2365.546845172251
498472,2257.4133965732385
498476,979.1864998296354
498478,4834.897043877114
498486,2781.259845481717
498500,2713.377029587647
498502,977.5381779387629
498505,3325.4731160399037
498515,961.1226711083044
498531,2106.529119502773
498543,998.6481730000238
498548,1253.4740502068566
498556,1737.551752115383
498561,3627.019178624528
498569,1818.8598682064319
498579,1560.4824255776832
498585,1898.5407080024659
498588,5687.184107217341
498597,2786.2418415315547
498598,1357.0321807116306
498601,1668.6433879470835
498602,2278.8357627394566
498604,3561.1945009298797
498607,2385.6517410330525
498609,3693.8392474447564
498618,1586.5618922906326
498620,2701.2235584318973
498622,1563.522758179571
498629,2206.327337929983
498632,1315.494028921681
498640,1010.5910703253973
498642,4419.157716900581
498643,1243.7890207843473
498650,4235.068266098306
498653,1778.5892731131698
498655,6994.000158140084
498661,1633.4687068545356
498666,16854.575625927704
498674,3022.976096500047
498685,1262.3918183955404
498688,3552.184748816713
498689,2900.378506588408
498692,4714.218796313784
498693,3793.5446995550965
498701,2067.8058797093836
498707,4812.410806474946
498708,2852.3477773236423
498717,10717.691214474004
498718,2485.871113047071
498720,2753.8154819361903
498727,1056.335812475359
498732,1779.9736770564125
498733,1258.0954040907934
498735,2343.6538963538305
498736,3687.253205798598
498745,1852.4642862315338
498751,1195.8061560622882
498755,718.0606039594247
498760,1551.6770332465605
498772,1245.055354941845
498774,1121.5689540201106
498779,2301.398071119174
498783,2367.4416335016654
498787,1567.7515582199912
498792,2907.1743353736897
498805,3562.566407961299
498814,2372.904322487947
498817,1390.14754272375
498820,1785.2526816250725
498831,3169.770372327843
498841,4541.127346256196
498853,2463.822065561402
498863,4279.6950934942015
498868,1037.773088147783
498870,2840.3062677882494
498875,835.6137343662524
